,id,age,ym,hc,kl,CP,kl_numeric,cd1,cd2,exp,trial,response,trialType,sectionTrial,expected,correct,suf,resp,response_trunc
1036,LHBT03_240328,47.43333333,3;11,4,3,False,3,1,1,SH,s9,2,s,9,3,False,True,2,2
1037,LHHMM07_240328,51.5,4;3,9,CP,True,,1,0,SH,s9,5,s,9,3,False,,5,5
1038,LHB17_240328,47.8,3;11,39,CP,True,,1,1,SH,s9,3,s,9,3,True,,3,3
1039,BFBM19_240402,52.8,4;4,8,2,False,2,1,0,SH,s9,99,s,9,3,False,False,99,0
1040,ACURF08_240405,47.23333333,3;11,2,1,False,1,1,1,SH,s9,2,s,9,3,False,False,2,2
1041,ACUHG14_240405,55.63333333,4;7,5,2,False,2,0,1,SH,s9,3,s,9,3,True,False,3,3
1042,ACUT19_240405,38.46666667,3;2,12,4,False,4,1,0,SH,s9,10,s,9,3,False,True,99,0
1043,ACUM37_240405,47.43333333,3;11,11,CP,True,,0,1,SH,s9,3,s,9,3,True,,3,3
1044,ACUJV12_240405,56.16666667,4;8,12,CP,True,,0,1,SH,s9,3,s,9,3,True,,3,3
1045,PDR18_240408,36.26666667,3;0,4,0,False,0,0,1,SH,s9,99,s,9,3,False,False,99,0
1046,PDCT09_240408,35.7,2;11,3,1,False,1,0,1,SH,s9,6,s,9,3,False,False,6,6
1047,PDNM28_240408,34.96666667,2;10,8,1,False,1,0,1,SH,s9,3,s,9,3,True,False,3,3
1048,PDIL11_240408,37.76666667,3;1,,2,False,2,0,1,SH,s9,4,s,9,3,False,False,4,4
1049,PDJ15_240408,47.6,3;11,,CP,True,,0,1,SH,s9,4,s,9,3,False,,4,4
1050,PDOW08_240408,46.33333333,3;10,20,CP,True,,0,1,SH,s9,2,s,9,3,False,,2,2
1051,ACOLL11_240409,43.16666667,3;7,4,2,False,2,1,1,SH,s9,4,s,9,3,False,False,4,4
1052,ACOJ10_240409,40.13333333,3;4,,3,False,3,0,1,SH,s9,99,s,9,3,False,True,99,0
1053,ACOOC14_240409,47.26666667,3;11,9,3,False,3,0,1,SH,s9,3,s,9,3,True,True,3,3
1054,ACOCH17_240409,47.26666667,3;11,12,3,False,3,0,1,SH,s9,4,s,9,3,False,True,4,4
1055,ACOBC08_240409,42.26666667,3;6,12,CP,True,,0,1,SH,s9,2,s,9,3,False,,2,2
1056,BFCS12_240410,44.76666667,3;8,16,3,False,3,1,1,SH,s9,3,s,9,3,True,True,3,3
1057,BFWT33_240410,51.8,4;3,10,CP,True,,1,0,SH,s9,2,s,9,3,False,,2,2
1058,GDTT10_240411,41.23333333,3;5,,1,False,1,1,0,SH,s9,4,s,9,3,False,False,4,4
1059,GDPW02_240411,34.73333333,2;10,,2,False,2,1,1,SH,s9,3,s,9,3,True,False,3,3
1060,GDRP07_240411,46.3,3;10,9,3,False,3,1,1,SH,s9,1,s,9,3,False,True,1,1
1061,GDSB08_240411,40.1,3;4,14,3,False,3,1,0,SH,s9,2,s,9,3,False,True,2,2
1062,GDFK12_240411,52.86666667,4;4,7,3,False,3,1,0,SH,s9,99,s,9,3,False,True,99,0
1063,GDMS11_240411,38.16666667,3;2,4,3,False,3,1,1,SH,s9,4,s,9,3,False,True,4,4
1064,GDHW03_240411,54.16666667,4;6,10,4,False,4,1,1,SH,s9,99,s,9,3,False,True,99,0
1065,GDL05_240411,43.23333333,3;7,12,CP,True,,0,1,SH,s9,6,s,9,3,False,,6,6
1066,ACOM13_240412,54.33333333,4;6,12,3,False,3,1,1,SH,s9,2,s,9,3,False,True,2,2
1067,ACOCG07_240412,49.36666667,4;1,14,CP,True,,1,0,SH,s9,5,s,9,3,False,,5,5
1068,BBL02_240722,36.76666667,3;0,10,3,False,3,1,0,SL,s9,2,s,9,3,False,True,2,2
1069,BBKH09_240722,31.5,2;7,,4,False,4,1,0,SL,s9,2,s,9,3,False,True,2,2
1070,BBOI05_240722,53.5,4;5,9,CP,True,,0,1,SL,s9,29,s,9,3,False,,99,0
1071,MOC2MB15_240729,58.03333333,4;10,,CP,True,,0,0,SL,s9,3,s,9,3,True,,3,3
1072,KAAA04_240826,57.63333333,4;9,,CP,True,,0,1,SL,s9,3,s,9,3,True,,3,3
1073,KAJC03_240826,48.46666667,4;0,,0,False,0,1,0,SL,s9,20,s,9,3,False,False,99,0
1074,PVBB01_241021,47.8,3;11,9,2,False,2,1,0,SH,s9,1,s,9,3,False,False,1,1
1075,FLLP01_20250107,57.6,4;9,29,CP,True,,1,1,SH,s9,3,s,9,3,True,,3,3
1076,FLLE02_20250107,55.16666667,4;7,20,CP,True,,1,0,SH,s9,2,s,9,3,False,,2,2
1077,FLLD03_20250107,42.56666667,3;6,14,CP,True,,0,0,SH,s9,2,s,9,3,False,,2,2
1078,FLLM04_20250107,47.1,3;11,11,2,False,2,1,0,SH,s9,1,s,9,3,False,False,1,1
1079,FLLJ05_20250107,49.36666667,4;1,17,CP,True,,0,0,SH,s9,6,s,9,3,False,,6,6
